title,title_href,info,img_url
分手后我们还能做朋友吗？,http://language.chinadaily.com.cn/a/201910/20/WS5dabb190a310cf3e35571745.html,不过，对于一些情侣或夫妇来说，与前任保持友谊不成问题。归根到底，这只是“个人选择”。,http://img2.chinadaily.com.cn/images/201910/20/5dabb190a310cf3e97a20e8e.jpeg
每日一词∣世界军人运动会 CISM Military World Games,http://language.chinadaily.com.cn/a/201910/19/WS5daa6bc8a310cf3e35571659.html,世界军人运动会是一个综合性的世界最高级别军人运动会，被称为“军人的奥运会”，自1995年开始每4年举行一次。,http://img2.chinadaily.com.cn/images/201910/19/5daa6bc8a310cf3e97a1febc.jpeg
“清华学霸日程表”曝光，网友：这可能就是我与学霸的区别吧,http://language.chinadaily.com.cn/a/201910/19/WS5daa6010a310cf3e35571644.html,看完这份“学霸日程表”，网友纷纷表示，果然优秀的人比你还努力，服了。,http://img2.chinadaily.com.cn/images/201910/19/5daa6010a310cf3e97a1fca5.jpeg
为什么美国人如此热爱about这个词？,http://language.chinadaily.com.cn/a/201910/18/WS5da979f0a310cf3e3557156c.html,about（关于）就是这样一个本身没有确定的含义，必须结合上下文才会发生作用的虚词。,http://img2.chinadaily.com.cn/images/201910/18/5da979f0a310cf3e97a1ec49.jpeg
英国与欧盟达成新“脱欧”协议  多个政党说“不”,http://language.chinadaily.com.cn/a/201910/18/WS5da94fb8a310cf3e355714cd.html,10月17日，英国和欧盟在最后关头达成了脱欧协议。不过该协议仍需获得欧盟的正式认可和英国议会的批准。,http://img2.chinadaily.com.cn/images/201910/18/5da94fb8a310cf3e97a1e693.jpeg
每日新闻播报（October 18）,http://language.chinadaily.com.cn/a/201910/18/WS5da94e4fa310cf3e355714c8.html,今日播报内容包括：法公司推出脱欧葡萄酒，日航订座显示婴儿位置，2019最受赞赏中国公司，'国考'首日报名热度不减。,http://img2.chinadaily.com.cn/images/201910/18/5da94e4fa310cf3e97a1e658.jpeg
Over his dead body? 死也不同意,http://language.chinadaily.com.cn/a/201910/18/WS5da93172a310cf3e35571490.html,Over one's dead body意思是绝对不同意，除非死了，否则会尽全力阻止。,http://img2.chinadaily.com.cn/images/201910/18/5da93172a310cf3e97a1e137.jpeg
三部门联合开展专项行动 捍卫“舌尖上的安全”,http://language.chinadaily.com.cn/a/201910/18/WS5da92a3ca310cf3e35571460.html,此次全国食品安全专项行动落实“最严谨的标准、最严格的监管、最严厉的处罚、最严肃的问责”。,http://img2.chinadaily.com.cn/images/201910/18/5da92a3ba310cf3e97a1ddc7.jpeg
每日一词∣国家扶贫日 National Poverty Relief Day,http://language.chinadaily.com.cn/a/201910/18/WS5da90d50a310cf3e355712dc.html,要逐一研究细化实化攻坚举措，确保脱真贫、真脱贫。要把防止返贫摆在重要位置。,http://img2.chinadaily.com.cn/images/201910/18/5da90d50a310cf3e97a1ce3b.jpeg
这些明星竟然都破过吉尼斯世界纪录！,http://language.chinadaily.com.cn/a/201910/18/WS5da90ca9a310cf3e355712d7.html,你知道吗？成龙是特技最多的在世演员，巨石强森打破了自拍记录，凡娜•怀特是世界上鼓掌最频繁的人。,http://img2.chinadaily.com.cn/images/201910/18/5da90ca9a310cf3e97a1cde9.jpeg
《携手构建网络空间命运共同体》概念文件（双语全文）,http://language.chinadaily.com.cn/a/201910/17/WS5da80c61a310cf3e3557111c.html,"构建网络空间命运共同体,是人类命运共同体理念在网络空间的具体体现和重要实践,彰显了对人类共同福祉的高度关切。",http://img2.chinadaily.com.cn/images/201910/17/5da80c61a310cf3e97a1b2c9.jpeg
日本儿童健康状况全球第一  得益于学校午餐,http://language.chinadaily.com.cn/a/201910/17/WS5da80290a310cf3e355710d6.html,日本的儿童健康状况位居全球之首，且儿童肥胖发病率极低，而这在很大程度上得益于学校午餐制度。,http://img2.chinadaily.com.cn/images/201910/17/5da80290a310cf3e97a1adf3.png
每日新闻播报（October 17）,http://language.chinadaily.com.cn/a/201910/17/WS5da7e188a310cf3e35571084.html,今日播报内容包括：'意面吸管'减少塑料垃圾，IMF下调全球增长预期，9月我国CPI同比上涨3%，北京垃圾分类征求意见。,http://img2.chinadaily.com.cn/images/201910/17/5da7e1e3a310cf3e97a1ab7b.png
多部门联合印发京津冀及周边秋冬季大气污染综合治理方案,http://language.chinadaily.com.cn/a/201910/17/WS5da7dabda310cf3e3557107b.html,2020年是打赢蓝天保卫战三年行动计划的目标年、关键年，2019-2020年秋冬季攻坚成效直接影响2020年目标的实现。,http://img2.chinadaily.com.cn/images/201910/17/5da7dabda310cf3e97a1aad1.jpeg
每日一词∣产教融合 integration between industry and education,http://language.chinadaily.com.cn/a/201910/17/WS5da7bd65a310cf3e35570f64.html,完善职业教育和培训体系，深化产教融合、校企合作。加快一流大学和一流学科建设，实现高等教育内涵式发展。,http://img2.chinadaily.com.cn/images/201910/17/5da7bd64a310cf3e97a198a8.jpeg
伤不起！空气污染竟会导致脱发,http://language.chinadaily.com.cn/a/201910/17/WS5da7bd3ba310cf3e35570f61.html,缩短寿命、皮肤老化、精神疾病……近日空气污染又添了“一宗罪”：导致脱发。,http://img2.chinadaily.com.cn/images/201910/17/5da7bd3ba310cf3e97a19886.jpeg
怎样用英语说：“我很困！”？,http://language.chinadaily.com.cn/a/201910/17/WS5da7b8fca310cf3e35570f19.html,在你困得想睡觉时，可以使用哪些英语表达来描述自己的困意？,http://img2.chinadaily.com.cn/images/201910/17/5da7b8fca310cf3e97a196c7.png
美众议院通过“香港人权与民主法案” 中方这样回应,http://language.chinadaily.com.cn/a/201910/16/WS5da6d96ca310cf3e35570dce.html,美国国会众议院全会当地时间10月15日审议通过了“香港人权与民主法案”，外交部和外交部驻港公署表示强烈愤慨和坚决反对。,http://img2.chinadaily.com.cn/images/201910/16/5da6d96ca310cf3e97a1883a.jpeg
英女王最新演讲：英国脱欧“终极战”即将打响！,http://language.chinadaily.com.cn/a/201910/16/WS5da6bb56a310cf3e35570d40.html,英国当地时间10月14日，在议会再度开幕后，英国女王在议会发表了“御座演讲”，宣布内阁下一阶段的工作计划。,http://img2.chinadaily.com.cn/images/201910/16/5da6bb56a310cf3e97a1814b.jpeg
每日新闻播报（October 16）,http://language.chinadaily.com.cn/a/201910/16/WS5da6b54fa310cf3e35570d2d.html,今日播报内容：诺奖经济学奖得主揭晓，英女王在议会发表演讲，2020国考拟招录2.4万人，全球最富城市北京上海香港进入前10。,http://img2.chinadaily.com.cn/images/201910/16/5da6b54fa310cf3e97a17f02.jpeg
为减少塑料浪费 乐高考虑出租积木,http://language.chinadaily.com.cn/a/201910/16/WS5da6b337a310cf3e35570d1f.html,乐高公司表示正考虑积木出租计划，然而这一计划也面临很多现实问题。,http://img2.chinadaily.com.cn/images/201910/16/5da6b337a310cf3e97a17e96.jpeg
想在职场混得风生水起？这12个技能很重要！（下）,http://language.chinadaily.com.cn/a/201910/14/WS5da3c80fa310cf3e355703cb.html,无论你是初出茅庐的毕业生，还是想更上一层楼的职场老手，你都必须“软硬”实力兼备。哪些核心技能才能帮助你立于不败之地呢？,http://img2.chinadaily.com.cn/images/201910/14/5da3c80fa310cf3e97a10dbc.jpeg
每日一词 ∣住房保障 housing supply and support,http://language.chinadaily.com.cn/a/201910/14/WS5da3c505a310cf3e355703bd.html,在发展中补齐民生短板、促进社会公平正义，在幼有所育、学有所教、劳有所得、病有所医、老有所养、住有所居、弱有所扶上不断取得新进展。,http://img2.chinadaily.com.cn/images/201910/14/5da3c504a310cf3e97a10cbf.jpeg
最美文字！细数新中国70年来涌现的杰出译者们,http://language.chinadaily.com.cn/a/201910/13/WS5da27710a310cf3e355702e8.html,正是他们，让凝结在方块字里的中华文明得以揭去面纱，让深藏在字母里的印欧传说拨云见日。,http://img2.chinadaily.com.cn/images/201910/13/5da27710a310cf3e97a0f715.jpeg
每日一词∣全天候战略合作伙伴 all-weather strategic cooperative partners,http://language.chinadaily.com.cn/a/201910/12/WS5da1274fa310cf3e3557009f.html,无论国际和地区形势如何变化，中巴友谊始终牢不可破、坚如磐石，中巴合作始终保持旺盛生命力、不断拓展深化。,http://img2.chinadaily.com.cn/images/201910/12/5da1274fa310cf3e97a0cbe1.jpeg
"“我太难了”刷屏！但“我太难了”真不是""I'm so hard/difficult""！",http://language.chinadaily.com.cn/a/201910/12/WS5da12590a310cf3e35570099.html,大家面对生活的无奈时，都不约而同地发出感慨——“我太难了”！,http://img2.chinadaily.com.cn/images/201910/12/5da12590a310cf3e97a0cb3c.jpeg
3D打印机造出太空人造肉 或可供宇航员食用,http://language.chinadaily.com.cn/a/201910/12/WS5da12455a310cf3e35570087.html,在宇宙飞船大口吃肉，这听着像不像科幻小说的情节？最近，科学家研制出的3D生物打印机就把这一梦想变为现实。,http://img2.chinadaily.com.cn/images/201910/12/5da12455a310cf3e97a0cae4.jpeg
"葛大爷那句""牛掰格拉斯""笑翻全场，""格拉斯""什么意思？",http://language.chinadaily.com.cn/a/201910/11/WS5da03f46a310cf3e3556ffa8.html,电影配的英文字幕是：I'm super cool.意为“我超级酷”，即“我太厉害了、我太牛了”，指他运气太好了，竟然能抽中奥运开幕式门票。,http://img2.chinadaily.com.cn/images/201910/11/5da03f46a310cf3e97a0b406.jpeg
"12省份""市市通高铁""时间表出炉 2020年为关键年份",http://language.chinadaily.com.cn/a/201910/11/WS5da01418a310cf3e3556ff07.html,继福建省在今年9月成为全国首个市市通高铁的省份之后，另有12个省区市市通高铁时间表也相继出炉。,http://img2.chinadaily.com.cn/images/201910/11/5da01418a310cf3e97a0a5f6.jpeg
论文交“白卷”却获最高分？日本女生神操作令人惊叹,http://language.chinadaily.com.cn/a/201910/11/WS5da0139fa310cf3e3556ff01.html,日本一位大一新生给自己的教授交了“白卷”，却得到了最高分，因为这张“白卷”别出心裁，是用隐形墨水写的。,http://img2.chinadaily.com.cn/images/201910/11/5da0139fa310cf3e97a0a5ca.jpeg
《蜘蛛侠：英雄远征》电影精讲（视频）,http://language.chinadaily.com.cn/a/201910/11/WS5da00c50a310cf3e3556fef4.html,重生的蜘蛛侠彼得·帕克和同学一起去欧洲旅游，在威尼斯遇到了巨大水怪和英雄“神秘客”。蜘蛛侠决定和神秘客联手守护和平，但没想到的是……,http://img2.chinadaily.com.cn/images/201910/11/5da00c50a310cf3e97a0a4cd.jpeg
每日新闻播报（October 11）,http://language.chinadaily.com.cn/a/201910/11/WS5d9ffe1aa310cf3e3556feec.html,今日播报内容：全球超22亿人视力损伤；伊朗首次允许女性看球；我国推国家奖学金新规；全球竞争力排行榜出炉。,http://img2.chinadaily.com.cn/images/201910/11/5d9ffe1aa310cf3e97a0a39d.jpeg
Defense is our DNA 根植于基因中,http://language.chinadaily.com.cn/a/201910/11/WS5d9ffd28a310cf3e3556fee9.html,如果说某个事物is our DNA，意思是根植于我们的基因中（in our genes）。,http://img2.chinadaily.com.cn/images/201910/11/5da03de0a310cf3e97a0b22c.jpeg
李克强在2019年北京世园会闭幕式上的讲话(双语全文),http://language.chinadaily.com.cn/a/201910/11/WS5d9fe1e3a310cf3e3556fe38.html,10月9日晚，2019年中国北京世界园艺博览会闭幕式在北京延庆隆重举行。国务院总理李克强出席闭幕式并致辞。,http://img2.chinadaily.com.cn/images/201910/11/5d9fe1e3a310cf3e97a09a65.jpeg
"每日一词∣爱国爱澳精神 the spirit of ""loving the motherland and loving Macao""",http://language.chinadaily.com.cn/a/201910/11/WS5d9fd312a310cf3e3556fd44.html,希望你们多向澳门青年讲一讲回归前后的故事，鼓励他们积极参与粤港澳大湾区建设，携手把澳门建设得更加美丽。,http://img2.chinadaily.com.cn/images/201910/11/5d9fd312a310cf3e97a09182.jpeg
想在职场混得风生水起？这12个技能很重要！（上）,http://language.chinadaily.com.cn/a/201910/11/WS5d9fd0b1a310cf3e3556fd20.html,无论你是初出茅庐的毕业生，还是想更上一层楼的职场老手，你都必须“软硬”实力兼备。哪些核心技能才能帮助你立于不败之地呢？,http://img2.chinadaily.com.cn/images/201910/11/5d9fd0b1a310cf3e97a08f90.jpeg
北京垃圾分类新规来了！个人不分类投放拟罚200元,http://language.chinadaily.com.cn/a/201910/16/WS5da68f4da310cf3e35570ca6.html,北京生活垃圾采取了“四分法”，共分为厨余垃圾（餐厨垃圾 ）、可回收物、有害垃圾、其他垃圾。,http://img2.chinadaily.com.cn/images/201910/16/5da68f4da310cf3e97a1781a.jpeg
“No way”不等于“没门”？,http://language.chinadaily.com.cn/a/201910/16/WS5da6712ca310cf3e35570b1b.html,“成年人的世界，没爽快地答应，就是拒绝”。今天，就给大家总结了几个委婉的say no方式。,http://img2.chinadaily.com.cn/images/201910/16/5da6712ca310cf3e97a16654.jpeg
每日一词∣粮食安全 food security,http://language.chinadaily.com.cn/a/201910/16/WS5da66d68a310cf3e35570af4.html,中国依靠自身力量端牢自己的饭碗，实现了由“吃不饱”到“吃得饱”，并且“吃得好”的历史性转变。,http://img2.chinadaily.com.cn/images/201910/16/5da66d68a310cf3e97a163bf.png
你知道社交媒体上的sadfishing是什么意思吗？,http://language.chinadaily.com.cn/a/201910/16/WS5da66c10a310cf3e35570aea.html,社交媒体上近来流行“卖惨”，连名人都利用“卖惨”来赚流量，结果就是“狼来了”：卖惨的人多了，真惨的人也就没人信了。,http://img2.chinadaily.com.cn/images/201910/16/5da66c10a310cf3e97a162a3.jpeg
偷拿厕纸、烟灰缸？这些年从白金汉宫“顺手牵羊”的名人可真不少,http://language.chinadaily.com.cn/a/201910/15/WS5da57e0aa310cf3e35570a06.html,其实，在白金汉宫“顺手牵羊”的名人还有好几位，白金汉宫的内部人士表示，这些名人只是想博眼球。,http://img2.chinadaily.com.cn/images/201910/15/5da57e0aa310cf3e97a1559f.jpeg
《中国的粮食安全》白皮书（双语全文）,http://language.chinadaily.com.cn/a/201910/15/WS5da55f34a310cf3e35570946.html,民为国基，谷为民命。粮食事关国运民生，粮食安全是国家安全的重要基础。,http://img2.chinadaily.com.cn/images/201910/15/5da55f34a310cf3e97a14f29.jpeg
每日新闻播报（October 15）,http://language.chinadaily.com.cn/a/201910/15/WS5da55bada310cf3e35570934.html,今日播报内容：新加坡禁高糖饮料广告；微信回应'朋友圈改定位'；台风肆虐日本致44人亡；马云第三次成中国首富。,http://img2.chinadaily.com.cn/images/201910/15/5da55bada310cf3e97a14e4c.jpeg
Another banana skin? 又一个滑稽错误,http://language.chinadaily.com.cn/a/201910/15/WS5da53670a310cf3e355708cc.html,Banana skin指的是让人尴尬的滑稽的小错误。,http://img2.chinadaily.com.cn/images/201910/15/5da53670a310cf3e97a14904.jpeg
国考今日开始报名 拟招2.4万人,http://language.chinadaily.com.cn/a/201910/15/WS5da531bea310cf3e355708bf.html,本次国考招考政策和录用计划向基层一线倾斜，鼓励引导优秀高校毕业生报考基层职位。,http://img2.chinadaily.com.cn/images/201910/15/5da531bea310cf3e97a14876.jpeg
坐飞机不希望临近小宝宝？日航新的选座功能可以帮你,http://language.chinadaily.com.cn/a/201910/15/WS5da51966a310cf3e35570785.html,"日本航空近日推出一项新功能，当你订票的时候，订座系统将能显示出两岁以下婴幼儿所在的位置，方便那些介意婴儿啼哭的旅客选座。

",http://img2.chinadaily.com.cn/images/201910/15/5da51966a310cf3e97a13910.jpeg
每日一词∣中尼面向发展与繁荣的世代友好的战略合作伙伴关系,http://language.chinadaily.com.cn/a/201910/15/WS5da5177fa310cf3e35570776.html,中尼两国人民心意相通、休戚与共，是邻国友好交往的典范。,http://img2.chinadaily.com.cn/images/201910/15/5da5177fa310cf3e97a137af.jpeg
研究：走路慢的人思维也慢,http://language.chinadaily.com.cn/a/201910/14/WS5da40b95a310cf3e355705ec.html,科学家们说，基于一系列新的实验，他们现在认为一个人的走路速度越慢，他们的大脑能力就越差。,http://img2.chinadaily.com.cn/images/201910/14/5da40b94a310cf3e97a12486.jpeg
每日新闻播报（October 14）,http://language.chinadaily.com.cn/a/201910/14/WS5da3ed94a310cf3e35570594.html,今日播报内容：饮袋装茶会喝入微塑料?；背景音乐会阻碍创造力；南极臭氧空洞'异乎寻常'；新加坡研发益生菌啤酒。,http://img2.chinadaily.com.cn/images/201910/14/5da3ed94a310cf3e97a120f0.jpeg
10元修改朋友圈定位？专家称此类服务隐患多，要慎用,http://language.chinadaily.com.cn/a/201910/14/WS5da3eac5a310cf3e3557057c.html,用户可以在一些电商平台花几元或者几十元来修改朋友圈分享的定位信息。,http://img2.chinadaily.com.cn/images/201910/14/5da3eac5a310cf3e97a11fae.jpeg
习近平在尼泊尔媒体发表署名文章（双语全文）,http://language.chinadaily.com.cn/a/201910/14/WS5da3ce05a310cf3e3557041e.html,在对尼泊尔进行国事访问前夕，国家主席习近平在尼泊尔媒体发表题为《将跨越喜马拉雅的友谊推向新高度》的署名文章。,http://img2.chinadaily.com.cn/images/201910/14/5da3ce05a310cf3e97a1101d.jpeg
每日新闻播报（October 10）,http://language.chinadaily.com.cn/a/201910/10/WS5d9ee07ea310cf3e3556fbc4.html,今日播报内容：西伯利亚发现'钻中之钻'；主旋律大片燃爆国庆档；商务部回应美清单事件；2019北京世园会闭幕。,http://img2.chinadaily.com.cn/images/201910/10/5d9ee07ea310cf3e97a07bc3.jpeg
2019诺贝尔化学奖揭晓  97岁获奖者“棒约翰”火了,http://language.chinadaily.com.cn/a/201910/10/WS5d9ec222a310cf3e3556fb1c.html,今年的诺贝尔化学奖颁发给了三位获奖者，其中古迪纳夫是至今为止最年长的诺贝尔奖获得者。,http://img2.chinadaily.com.cn/images/201910/10/5d9ec222a310cf3e97a0785c.jpeg
禁止大数据杀熟：在线旅游经营服务管理将有规可依,http://language.chinadaily.com.cn/a/201910/10/WS5d9e9d77a310cf3e3556fac2.html,在线旅游经营者不得利用大数据等技术手段，针对不同消费特征的旅游者，对同一产品或服务在相同条件下设置差异化的价格。,http://img2.chinadaily.com.cn/images/201910/10/5d9e9d77a310cf3e97a0734d.jpeg
用英语称赞他人：“你真是个天才！”,http://language.chinadaily.com.cn/a/201910/10/WS5d9e8795a310cf3e3556f955.html,英国人是用哪些地道的说法或语句来称赞这些人的才能的？听音频，学习用英语说：“你真是个天才！”,http://img2.chinadaily.com.cn/images/201910/10/5d9e8795a310cf3e97a0662e.jpeg
用优步“打飞的” 你准备好了吗？,http://language.chinadaily.com.cn/a/201910/10/WS5d9e81b7a310cf3e3556f924.html,还在为堵车而烦恼？日前优步在纽约推出了直升机服务，所有苹果手机用户都可以直接下单打飞的，飞行时间8分钟，单人单程200美元。,http://img2.chinadaily.com.cn/images/201910/10/5d9e81b7a310cf3e97a0636b.jpeg
每日一词∣生态移民 ecological migration,http://language.chinadaily.com.cn/a/201910/10/WS5d9e7f6fa310cf3e3556f90a.html,贫困乡亲脱贫是第一步，接下来要确保乡亲们稳定脱贫，让易地搬迁的群众留得住、能就业、有收入，日子越过越好。,http://img2.chinadaily.com.cn/images/201910/10/5d9e7f6fa310cf3e97a06275.jpeg
每日新闻播报（October 9）,http://language.chinadaily.com.cn/a/201910/09/WS5d9d7bc0a310cf3e3556f720.html,今日播报内容：奈良美智画作拍出1.9亿；黑洞'吞噬'恒星画面曝光；国庆期间7.82亿人出游；中篮协暂停与火箭合作。,http://img2.chinadaily.com.cn/images/201910/09/5d9d7bc0a310cf3e97a049ef.jpeg
旅泰大熊猫“创创”死因公布：系慢性心力衰竭,http://language.chinadaily.com.cn/a/201910/09/WS5d9d7a76a310cf3e3556f713.html,中泰（泰中）联合专家组经检查后一致确认：“创创”死因系慢性心力衰竭急性发作，全身器官缺氧所致。,http://img2.chinadaily.com.cn/images/201910/09/5d9d7a76a310cf3e97a0495e.jpeg
世园会今天闭幕 你打过卡了吗？,http://language.chinadaily.com.cn/a/201910/09/WS5d9d7350a310cf3e3556f702.html,北京世园会举办了近3300场活动，吸引了934万国内外游客，共有110个国家和国际组织、120余个非官方参展者参与。,http://img2.chinadaily.com.cn/images/201910/09/5d9d7350a310cf3e97a04816.jpeg
身为一个吃货，这些关于“吃”的习语你不能不知道,http://language.chinadaily.com.cn/a/201910/09/WS5d9d322ba310cf3e3556f4c1.html,每个人都喜欢谈论食物，英语使用者也是一样的！这些习语会为你的演讲增添趣味哦~,http://img2.chinadaily.com.cn/images/201910/09/5d9d322ba310cf3e97a0327c.jpeg
BBC推荐：十月精彩电影前瞻,http://language.chinadaily.com.cn/a/201910/09/WS5d9d3023a310cf3e3556f4ad.html,李安执导、威尔·史密斯主演的《双子杀手》、《终结者》原班人马齐聚的《终结者：黑暗命运》，还有《闪灵》续集《睡梦医生》。,http://img2.chinadaily.com.cn/images/201910/09/5d9d3023a310cf3e97a03176.jpeg
每日一词∣外汇储备 foreign exchange reserves,http://language.chinadaily.com.cn/a/201910/09/WS5d9d2fdea310cf3e3556f4a5.html,我国外汇市场运行平稳，外汇储备规模小幅波动主要受估值因素影响，规模总体保持稳定。,http://img2.chinadaily.com.cn/images/201910/09/5d9d2fdea310cf3e97a03127.jpeg
研究：南极上空臭氧空洞形状“异乎寻常”,http://language.chinadaily.com.cn/a/201910/08/WS5d9c273fa310cf3e3556f276.html,今年南极上空臭氧空洞的形状“异乎寻常”，严重向南美倾斜。这表明，常见的极地漩涡发生重大扭曲。,http://img2.chinadaily.com.cn/images/201910/08/5d9c273fa310cf3e97a0124e.jpeg
每日新闻播报（October 8）,http://language.chinadaily.com.cn/a/201910/08/WS5d9c1c98a310cf3e3556f23a.html,今日播报内容：研究:针灸能够缓解痛经；更多女性选择冷冻卵子；研究:智能手机让人变笨；中美数字经济全球领先。,http://img2.chinadaily.com.cn/images/201910/08/5d9c1c98a310cf3e97a00e5d.jpeg
“十一”黄金周消费亮点纷呈 你贡献了多少？,http://language.chinadaily.com.cn/a/201910/08/WS5d9c02c6a310cf3e3556f211.html,国庆7天长假期间，全国共接待国内游客7.82亿人次，同比增长7.81%；实现国内旅游收入6497.1亿元，同比增长8.47%。,http://img2.chinadaily.com.cn/images/201910/08/5d9c02c6a310cf3e97a00c1b.jpeg
口语会话中怎样用英语向人借钱？,http://language.chinadaily.com.cn/a/201910/08/WS5d9bdf90a310cf3e3556f050.html,在这类情景中，可以用哪些英语句子说：“能借我点钱吗？”,http://img2.chinadaily.com.cn/images/201910/08/5d9bdf90a310cf3e979ffcc7.jpeg
坐立两用桌是否真的那么神奇？使用报告来了……,http://language.chinadaily.com.cn/a/201910/08/WS5d9bdf05a310cf3e3556f04d.html,据说这种桌子可以燃烧卡路里、治疗肥胖、缓解身体不适、改善血压，还能集中注意力、提高工作效率，事实果真如此吗？,http://img2.chinadaily.com.cn/images/201910/08/5d9bdf05a310cf3e979ffca2.jpeg
每日一词∣团结就是力量 unity is strength,http://language.chinadaily.com.cn/a/201910/08/WS5d9bdd0ca310cf3e3556f03e.html,团结是中国人民和中华民族战胜前进道路上一切风险挑战、不断从胜利走向新的胜利的重要保证。,http://img2.chinadaily.com.cn/images/201910/08/5d9bdd0ca310cf3e979ffbe4.jpeg
壮丽70年：就业保持稳定 新职业不断涌现,http://language.chinadaily.com.cn/a/201910/07/WS5d9a870aa310cf3e3556eec1.html,新中国成立70年来，就业形势长期稳定，就业质量显著提升，就业结构不断优化，在第三产业和高新技术领域还涌现出了大批新职业。,http://img2.chinadaily.com.cn/images/201910/07/5d9a870aa310cf3e979fe790.jpeg
壮丽70年：人均寿命增长，人口素质提升,http://language.chinadaily.com.cn/a/201910/06/WS5d993c90a310cf3e3556edfd.html,新中国成立70年来，我国人口总量平稳增长，人口素质显著提升，为经济社会持续健康发展注入了强大活力，中国经济腾飞提供了宝贵的人力资源。,http://img2.chinadaily.com.cn/images/201910/06/5d993c90a310cf3e979fdd4b.gif
每日一词∣“两个一百年”奋斗目标 the two centenary goals,http://language.chinadaily.com.cn/a/201910/05/WS5d97eb11a310cf3e3556ed06.html,“两个一百年”奋斗目标指的是，在中国共产党成立一百年时全面建成小康社会，在新中国成立一百年时建成富强民主文明和谐的社会主义现代化国家。,http://img2.chinadaily.com.cn/images/201910/24/5db144a4a310cf3e97a2c45e.jpeg
壮丽70年：“中国速度”的演变,http://language.chinadaily.com.cn/a/201910/05/WS5d97eb10a310cf3e3556ed04.html,过去几十年来，中国经济的迅速发展让世界瞩目，被称为“中国速度”。如今，随着中国进入新的发展阶段，“中国速度”也有了新的含义。,http://img2.chinadaily.com.cn/images/201910/05/5d97eb10a310cf3e979fd272.jpeg
壮丽70年：绿色发展赢得共识 创造机遇,http://language.chinadaily.com.cn/a/201910/04/WS5d969990a310cf3e3556ebac.html,近年来，中国坚持走生态优先、绿色发展之路，这不仅没有阻碍经济发展，反而给经济发展创造了新的机遇。,http://img2.chinadaily.com.cn/images/201910/04/5d969990a310cf3e979fbe9d.jpeg
每日一词∣新时代爱国主义教育 patriotic education in the new era,http://language.chinadaily.com.cn/a/201910/04/WS5d969992a310cf3e3556ebae.html,用新时代中国特色社会主义思想铸魂育人，引导学生增强中国特色社会主义道路自信、理论自信、制度自信、文化自信，厚植爱国主义情怀。,http://img2.chinadaily.com.cn/images/201910/04/5d969992a310cf3e979fbeb7.jpeg
三大献礼片领跑  国庆档票房破纪录,http://language.chinadaily.com.cn/a/201910/03/WS5d956cd4a310cf3e3556eaac.html,《我和我的祖国》、《中国机长》和《攀登者》三部新片领跑国庆档，表现最为出色，也使国庆档票房创下纪录。,http://img2.chinadaily.com.cn/images/201910/03/5d956feaa310cf3e979fadfa.jpeg
每日一词∣民族团结进步 ethnic unity and progress,http://language.chinadaily.com.cn/a/201910/03/WS5d954810a310cf3e3556ea6c.html,只有中国共产党才能实现中华民族的大团结，只有中国特色社会主义才能凝聚各民族、发展各民族、繁荣各民族。,http://img2.chinadaily.com.cn/images/201910/03/5d954810a310cf3e979fa80c.jpeg
如何用英语介绍昨晚天安门广场的联欢活动？,http://language.chinadaily.com.cn/a/201910/02/WS5d9438e1a310cf3e3556e999.html,天安门广场火树银花、流光溢彩。嘹亮的歌声、轻快的舞步、灿烂的笑容、热烈的欢呼，尽情释放着发自内心的共同澎湃。,http://img2.chinadaily.com.cn/images/201910/02/5d9443faa310cf3e979f98b4.jpeg
外国领导人祝贺中华人民共和国成立70周年,http://language.chinadaily.com.cn/a/201910/02/WS5d940a7da310cf3e3556e944.html,连日来，许多国家领导人和国际组织负责人纷纷致电或致函中共中央总书记、国家主席习近平，热烈祝贺中华人民共和国成立70周年。,http://img2.chinadaily.com.cn/images/201910/02/5d940a7da310cf3e979f8ff7.jpeg
《一碗鲜虾面》：同吃中国面 同爱新中国,http://language.chinadaily.com.cn/a/201910/02/WS5d93f6fea310cf3e3556e91c.html,影片时间跨度从童年到老年，讲述的是一对兄弟从友爱到分离，又从隔阂到团聚的故事。,http://img2.chinadaily.com.cn/images/201910/02/5d93f6fea310cf3e979f85dc.jpeg
双语图表：国庆大阅兵亮点速览,http://language.chinadaily.com.cn/a/201910/02/WS5d93f5d0a310cf3e3556e915.html,受阅部队由15个徒步方队、32个装备方队、12个空中梯队组成，依次通过天安门广场，接受祖国和人民检阅。,http://img2.chinadaily.com.cn/images/201910/02/5d93f5d0a310cf3e979f854a.jpeg
每日一词 ∣中华人民共和国成立70周年 the 70th anniversary of the founding of the PRC,http://language.chinadaily.com.cn/a/201910/02/WS5d93f4d6a310cf3e3556e912.html,70年来，在中国共产党坚强领导下，中国人民成功开辟了中国特色社会主义道路，推动中国特色社会主义进入新时代。,http://img2.chinadaily.com.cn/images/201910/02/5d93f4d6a310cf3e979f8500.jpeg
双语回顾庆祝新中国成立70周年群众游行亮点,http://language.chinadaily.com.cn/a/201910/01/WS5d93130ca310cf3e3556e7cc.html,本次游行以“同心共筑中国梦”为主题，由约10万名群众、70组彩车组成36个方阵和3个情境式行进，分为三个篇章。,http://img2.chinadaily.com.cn/images/201910/01/5d931354a310cf3e979f45a5.jpeg
